doc_id,titre,type,difficulte,cout,ingredients,recette
recette_92405.xml,Tomates surprises,Entrée,Très facile,Bon marché,- 4 tomates moyennes - 1 mozarella - 1/2 rouleau chevre frais - 4 pincée de basilic - 4 pincée de thym - 4 filet d'huile d'olive - sel  - poivre,"Décaloter vos tomates et vider les. garder les capots des tomates Mettez du gros sel à l'intérieur et faites les dégorger à l'envers sur une grande assiette. Pendant que vos tomates dégorgent, couper votre mozzarella en petit carré et divisé ce tas en quatre, coupé votre chèvre en quatre rondelles plus ou moins épaisses, beurrer un plat allant au four.une fois vos tomates suffisament dégorgées avec un sopalin essuyer l'interieur de vos tomates en appuyant un peu pour que l'excès d'eau soit bu.préchauffer votre four thermostat 7remplisser vos tomates d'un tas de mozzarella chacune puis d'une pincée de basilic, mettre une rondelle de chèvre par dessus, puis une pincée de thym, puis un filet d'huile d'olive, saler poivrer légèrement, remettre le capot de la tomatereproduire cette opération pour chaque tomates Enfourner à mi hauteur 20 min ou plus si le fromage n'est pas suffisament fondu.servir avec des toast de pain griller.bon appétit !!"
recette_54865.xml,Tagliatelles aux scampis et au gingembre,Plat principal,Très facile,Moyen,"- 250 g de tagliatelles - 30 scampis - 1 à 2 tomates - 2 échalotes - 10 cl de crème - sel, poivre, gingembre, curry, basilic","Faites cuire les pâtes. Pendant ce temps, faites fondre un morceau de beurre dans une poêle. Ajoutez la tomate coupée en petits cubes (enlevez les pépins) et les échalotes finement hachées. Laissez-les fondre quelques instants. Ajoutez les scampis décortiqués (pas la peine de les précuire avant). Ajoutez la crème. Salez, poivrez, mettez un peu de curry, un peu de gingembre et de basilic. Une fois que la crème s'est bien liée, versez le tout sur les pâtes..."
recette_11947.xml,Poulet au concombre,Plat principal,Facile,Bon marché,- 3 blancs de poulet  - 250 de champignons de Paris frais - 1 concombre - 1 l de bouillon de volaille - 3 cuillère à soupe de sauce soja - le jus d'un demi-citron - beurre ou huile - sel et poivre,"Emincez les blancs de poulet et les champignons. Faites revenir dans du beurre ou de l'huile les morceaux de poulet et réservez. Faites ensuite revenir les champignons émincés jusqu'à ce qu'ils aient rendu toute leur eau. Pendant ce temps, épluchez le concombre, coupez-le en deux dans le sens de la longueur et enlevez les pépins. Coupez-le en tronçons de 5cm. Ajoutez aux champignons le poulet, le bouillon de volaille, le concombre, la sauce soja, le jus de citron et laissez mijoter environ 30 mn. Servez avec du riz. Si la sauce est trop liquide, épaississez avec de la maïzena."
recette_166453.xml,Brownie vegan light,Dessert,Facile,Bon marché,"- 240 g de farine - 300 g de sucre non raffiné - 65 g de cacao - 100 g de chocolat noir - 1/2 sachet poudre à lever - 1/2 cuillère à café de sel - 7 cl lait végétal (soja, riz) - 30 g margarine  - 13.5 cl d'eau - 24 cl de compote de pomme non sucrée - 15-20 noix - 30 g noisettes en poudre","Préchauffer le four à 180°C (thermostat 6).Mettre dans un saladier les ingrédients secs : Farine, sucre, cacao, levure, sel, noisettes, noix grossièrement hachées Bien mélanger puis ajouter ingrédients humides : Eau, lait végétal, compote, margarine  chocolat noir fondu au bain marie préalablement Bien mélanger le tout puis verser dans un moule margariné 22x30cm environ et enfourner 20 minutes(vérifier la cuisson en plantant un pic de bois)Optionnel (mais meilleur !) : une fois sorti du four, laisser refroidir , et napper le brownie avec un peu de chocolat noir   margarine ou saupoudrez-le de sucre glace !Bon appétit!Ce brownie est le premier anti-culpabilisateur :Léger, moelleux, chocolaté et aucun produit issu d'une souffrance animale !"
recette_212827.xml,"Escalopes poivrons, oignons et miel façon Djamel",Plat principal,Facile,Bon marché,- 4 escalopes de dinde ou poulet  - 1 poivron vert moyen - 1 poivron rouge moyen - 2 oignons moyens - du miel - sauce soja non salée ou sauce japonaise (facultatif) - poivre - huile - sel,"Émincez les oignons, coupez en fines lamelles les poivrons (la moitie de chacun ou les 3/4 suivant goûts). Coupez la viande en petits dés. Faites chauffer dans un wok ou une sauteuse de l'huile. Faites-y blondir les oignons, ajouter les poivrons et laissez cuire un peu. Ajoutez éventuellement un peu de sauce japonaise. Mettez 2 cuillères à soupe de miel, remuez et enlever du feu. Faites revenir à part la viande. Quand elle est bien colorée, incorporez-la aux légumes. Finissez la cuisson à feu doux. Poivrez, goûtez et ajoutez du miel et du sel si besoin. Servez avec du riz blanc. Bon appétit !La dernière fois, j'y ai ajouté 2 nectarines bien mures à la fin."
recette_168482.xml,Risotto aux aubergines et aux champignons,Plat principal,Très facile,Bon marché,- 1 demi-aubergine - 1 oignon - 1 gousse d'ail - 1 verre (20cl) de riz pour risotto - 1 petite boîte de champignons de Paris découpés - ±  10 cl de vin blanc (de cuisine) - ±  75 cl de bouillon de volaille - Huile d’olive et normale - Sel - Poivre - Herbes de Provence - Beurre - Parmesan râpé,"Coupez l’oignon, l’ail et l’aubergine en petits morceaux. Faites revenir à feu doux à la poêle, avec un peu d’huile d’olive, jusqu’à ce que les oignons et les aubergines soient fondants (± 20 min). A mi-cuisson, ajoutez les champignons de Paris. Salez et poivrez avant de réserver. Préparez environ 75 cl de bouillon de volaille. Faites chauffer de l’huile ordinaire dans une sauteuse. Mettre le riz, laissez prendre un peu l’huile (pour que le riz soit légèrement translucide) et ajoutez rapidement le vin blanc jusqu’à absorption. Une fois que le riz a « bu » tout le vin blanc, ajoutez louche par louche le bouillon de volaille au fur et à mesure que le riz absorbe le bouillon. Une fois que le riz est cuit (pour cela, il faut goûter !), ajoutez les légumes en morceaux et faites revenir. En fin de cuisson, ajoutez du beurre (pour le côté crémeux) et du parmesan. Salez, poivrez, et ajoutez quelques herbes de Provence. Servir tout de suite avec un peu de parmesan. Morgon (Rouge, Beaujolais)"
recette_72477.xml,Hamburger froid au poulet,Plat principal,Très facile,Bon marché,- 2 escalopes de poulet - 4 pains à hamburger - une vinaigrette (préparée par vos soins ou achetée toute prête et à base de moutarde à l'ancienne de préférence) - environ 8 feuilles de salade - 1 tomate - sel et poivre,"Couper les escalopes en morceaux (pas trop petits de préférence), les faire cuire dans une poêle avec un peu d'huile, du sel et du poivre. Les réserver de côté jusqu'à ce qu'ils soient froids. Une fois les morceaux de poulet refroidis, mettre dans un bol et mélanger avec de la vinaigrette. Sur le socle de chaque pain, déposer une feuille de salade et une tranche de tomate, puis un peu de la préparation du poulet à la vinaigrette. Répartir de manière équitable sur chaque pain. Rajouter de nouveau une tranche de salade et refermer chaque hamburger. Prêts à être dégustés! Ce plat est vraiment facile à préparer et change radicalement des hamburgers chauds des fast-food. De plus, c'est très light!"
recette_46605.xml,Bricks croustillantes aubergine et parmesan,Entrée,Très facile,Bon marché,- 2 aubergines - 4 feuilles de brick - 4 grosses cuillères à soupe de parmesan - un peu d'huile d'olive,"Préparer les aubergines: laver, couper les bouts, tailler en tranches fines dans la longueur (pour une aubergine moyenne, on aura 6 à 8 tranches). Les placer dans une assiette creuse, couvrir de film alimentaire et cuire quelques minutes à forte puissance au micro-ondes (3 ou 4 min selon votre four). Les aubergines doivent avoir rendu un peu d'eau et être bien ramollies. Passer ensuite au grill, de chaque côté. Préparer les bricks: sur chaque feuille ronde, déposer 3 à 4 tranches d'aubergines grillées, couvrir d'une grosse cuillère à soupe de parmesan et refermer la feuille de brick de façon à obtenir un long rectangle (on enroule et on replie les bords). Recommencer l'opération autant de fois que nécessaire. Faire revenir les bricks dans un peu d'huile d'olive, jusqu'à ce qu'ils soient bien dorés."
recette_219871.xml,Sauté de porc au gingembre et petits légumes,Plat principal,Facile,Bon marché,- 500 g de sauté de porc - 20 cl de lait de coco - 2 courgettes - 3 carottes - 1 gros oignon - 2 gousses d'ail - l'équivalent d'une cuillère à soupe de gingembre haché - 1 cuillère à café de Colombo - huile d'olive,"Dans une poêle profonde ou une cocotte en fonte, faire griller sur toutes les faces les morceaux de viande dans un peu d'huile à feu vif. Hacher l'oignon et l'ail. Couper les légumes en morceaux. Mettre tout cela avec la viande en remuant régulièrement. Lorsque les légumes commencent à colorer, ajouter le Colombo, les 2/3 du gingembre, saler, poivrer et mouiller avec le lait de coco et un si besoin un peu d'eau. Baisser le feu et laisser cuire 15-20 min. Ajouter le reste de gingembre en fin de cuisson. Servir avec du riz."
recette_57139.xml,Filet mignon aux pruneaux et au vin blanc,Plat principal,Facile,Moyen,"- 1 filet mignon (environ 800 g) - 16 pruneaux - 1 oignon haché - 20 cl de vin blanc - 4 cuillères à café de fond de veau + 20 cl d'eau - 3 cuillères à soupe de crème fraîche - 1 cuillère à soupe d'huile d'olive - sel, poivre, 1 branche de thym","Délayez le fond de veau avec l'eau. Dans une cocotte, faites revenir l'oignon et le filet mignon coupé en médaillons avec l'huile et 50 g de beurre. Déglacez la cocotte avec le vin blanc, ajoutez le mélange eau   fond de veau, la branche de thym et laissez mijoter 10 minutes sur feux doux. Ajouter les pruneaux et faites cuire encore 5 minutes puis verser la crème fraîche et rectifiez l'assaisonnement. Encore meilleur quand c'est réchauffé. Servez ce plat avec des pâtes fraiches."
recette_65884.xml,Gâteau roulé à la framboise,Dessert,Facile,Bon marché,- 2 oeufs - 120 g de sucre - 100 g farine - 1 cuillère à café de levure chimique - 1 pot de gelée de framboise,"Battre dans un saladier les oeufs et le sucre jusqu'à ce que la pâte devienne épaisse. Ajouter petit à petit la farine et la levure. Lorsque la pâte est bien lisse, la verser sur la tôle (un couvercle de boîte de biscuits en métal peut faire l'affaire) recouverte de papier sulfurisé. Faire cuire entre 10 et 15 min à 200°C (thermostat 6-7). Ne surtout pas ouvrir la porte du four. A la sortie du four, démouler le gâteau sur un linge saupoudré de sucre. Etaler la gelée de framboises puis rouler rapidement le gâteau (c'est l'opération la plus périlleuse!). Servir en tranches avec de la crème anglaise."
recette_211522.xml,Sorbet au jasmin,Dessert,Très facile,Bon marché,- 1 boule de thé au jasmin (3 cuillères à café) - 60 cl d'eau - 90 g de sucre - 1 citron,"Portez l'eau à ébullition, puis enlever la casserole du feu pour laisser infuser la boule de thé pendant 5 min. Enlevez le thé et ajouter le sucre. Remuez à feu doux. Lorsque le thé a refroidi, ajoutez le jus du citron. Mélangez bien et placez le liquide dans une sorbetière pendant 20 min. Placez ensuite dans un bac à glace au congélateur... Bonne dégustation !"
recette_55394.xml,Pâtiflette (supplément gruyère),Plat principal,Très facile,Bon marché,"- 250 g de pâtes (plutôt des petites) - 1 boite de lardons fumés - 2 oignons - 1 petit pot de crème fraîche ou 1 pot de sauce ""4 fromages"" préparée (ou les 2 en version hardcore) - 1 reblochon - du gruyère rapé (à votre convenance)","Faire préchauffer le four. Faire cuire les pâtes (al dente). Pendant ce temps là, faire revenir dans une sauteuse les lardons, les oignons émincés. En fin de cuisson, arroser d'un verre d'Apremont. Dans un plat à gratin : verser les pâtes puis la préparation. Bien mélanger le tout. Faire une ""strate"" de gruyere rapé. Faire une strate avec petit pot de crème fraiche ou 1 pot de sauce ""4 fromages"" préparée. Refaire par dessus un strate de rapé. Découper le reblochon en deux dans l'épaisseur et le déposer sur le mélange ainsi obtenu. Enfourner, laisser cuire 10 min puis mettre le four pendant 10 min en position grill. Servir aussitôt accompagné d'une salade verte (sans sauce) pour se donner bonne conscience :-D Un poil riche notamment en lipides mais particulièrement succulent ! Apremont"
recette_65385.xml,Bûche aux trois chocolats,Dessert,Facile,Bon marché,- Pour la génoise : - 125 g de poudre d'amandes - 60 g de sucre - 40 g de farine - 40 g de maizena - 4 oeufs - 2 paquets de sucre vanillé - 1 cuillère à soupe de rhum - Pour la mousse : - 200 g de chocolat noir à 70% - 4 oeufs - 3 cuillères à soupe de crème fraîche liquide - 1 sachet de sucre vanilléPour le nappage : - 100 g de chocolat blanc - 50 g de chocolat au lait,"Commencer par la mousse...(Conseil : préparer la mousse la veille) Faire fondre le chocolat, ajouter la creme liquide pour obtenir un mélange homogène. Séparer les jaunes des blancs, battre les blancs en neige (très ferme), battre les jaunes avec le sucre vanillé, incorporer aux jaunes la préparation chocolat, puis les blancs en neige et réserver le tout au réfrigérateur (2 heures env.) Pour la génoise : Préchauffer le four à 200°C (thermostat 6-7). Mélanger dans un bol les jaunes d'oeufs et le sucre (blanc vanillé), ajouter la farine, la maizena, la poudre d'amandes et le rhum. Incorporer ensuite les blancs d'oeufs montés en neige. Tapisser une plaque de papier sulfurisé bien huilé, étaler la pâte (bien la répartir dans les coins). Laisser cuire au four pendant 12 min. Démouler sur un torchon humide, ôter le papier sulfurisé et rouler la génoise très délicatement avec le torchon. Réserver une dizaine de minutes. Pendant ce temps, préparer 3 cuillères à soupe de rhum allongé d'un peu d'eau. Dérouler la génoise, badigeonner avec la préparation au rhum, puis recouvrir (à l'aide d'une spatule) d'une couche épaisse de mousse au chocolat. Rouler à nouveau, bien serré et de façon régulière. Placer la bûche au réfrigérateur. Enfin le nappage! Faire fondre au bain-marie le chocolat blanc et en enrober la bûche. Râper le chocolat au lait sur le dessus et remettre au frais. Servir frais! Miam.... A préparer en famille! C'est simple et rigolo... et surtout on peut lécher toutes les cuillères!"
recette_65262.xml,Crevettes à la Béarnaise façon Maman,Plat principal,Très facile,Bon marché,"- 24 crevettes décortiquées - 1 à 2 courgettes - 1 oignon - 1 boite de moules à l’escabèche - sel, poivre, huile d'olive - sauce béarnaise","Faire revenir à feu vif l'oignon émincé dans l'huile d'olive. Passer à feu doux. Une fois revenu, y ajouter les courgettes pelées et ""découpées"" en fines bandes, comme des tagliatelles (utiliser un économe). Ajouter les crevettes, les moules et leur sauce. Assaisonner. Ajouter la béarnaise (selon son goût) et laisser cuire à feu très doux pendant 5 à 10 min. A servir avec du riz de préférence, Bon appétit ! Blanc"
recette_64970.xml,Boulgour aux lardons et oignons,Plat principal,Très facile,Bon marché,"- 1 ou 2 oignons frais selon le goût (ou plus rapide, des surgelés) - 1 barquette de lardons natures - 1 boîte de tomates entières pelées au jus - 2 verres de boulgour (ou 250 g) - fromage râpé (facultatif)","Faire revenir dans une poêle anti-adhésive à larges bords (type sauteuse) les lardons et les oignons émincés à feu vif. Pas besoin de matière grasse, les lardons rendent du jus. Au bout de 5 min environ, incorporer le boulgour et le faire ""dorer"" en remuant régulièrement pendant 2-3 min. Ajouter la boite de tomates et bien mélanger. Diminuer environ de moitié le feu, rajouter 6 verres d'eau (1 verre de boulgour = 2 verres d'eau pour la cuisson) et laisser cuire à couvert 10 min en remuant régulièrement. Une fois l'eau absorbée, c'est cuit ! Pour les gourmands, en fin de cuisson, on peut parsemer de fromage râpé et le laisser fondre au milieu du boulgour. Bon appétit !!! Plat unique, pour toute la famille, parfait en dépannage car il se prépare avec des ""basiques"" de placard ou de congélateur. Un côtes du Rhone ou un Gigondas rouge"
recette_70718.xml,Soupe express lardon gruyère,Entrée,Très facile,Bon marché,- 40 cl d'eau - 1 cube de bouillon - 2 poignées de lardons - 2 poignées de gruyère,Amener l'eau à ébullition. Couper le cube de bouillon en 2 et émietter chaque moitié dans un bol. Répartir les lardons et le gruyère dans 2 bols puis verser l'eau bouillante. Mélanger pour bien faire fondre le bouillon cube. Rectifier l'assaisonnement en sel et poivre avant de servir. C'est prêt !
recette_68050.xml,Toasts au maroilles et sirop de Liège,Plat principal,Très facile,Bon marché,- 2 gros Maroilles (de 200 g chacun) - 4 grosses cuillères à soupe de sirop de Liège - 4 grandes tranches carrées de pain de mie - beurre - 1 gousse d'ail  - poivre - paprika (facultatif) - salade mixte assaisonnée,"Faire dorer les tranches de pain dans un poêle beurrée et les frotter avec une demi-gousse d'ail dès qu'elles sont bien dorés. Laisser refroidir et les tartiner de sirop de Liège. Couvrir de tranches de maroilles et poivrer (poivre du moulin). On peut saupoudrer aussi d'un peu de paprika si on aime épicé. Mettre dans un plat, et passer au four à 180°C (thermostat 6) pendant 15 minutes (surveiller). Quand le fromage est bien fondu...mettre quelques secondes sous le grill pour dorer. Servir avec une petite salade mixte à l'ail et vinaigrée. Une bonne pils (bièreà bien fraîche...ou un verre de vin rouge"
recette_228157.xml,Bread and butter pudding (à la pâte à tartiner au chocolat),Dessert,Facile,Bon marché,"- 18 tranches de  pain de mie selon la taille du plat à gratin - 200 g de pâte à tartiner au chocolat  - 3 œufs - 1 pincée de cannelle - 40 cl de crème liquide - 40 cl de lait - 100 g de cassonade - 25 g de beurre doux - Facultatif : 1 banane, noix de coco râpée","Munissez vous d'un plat à gratin que vous allez chemiser (tapisser de beurre) afin que la préparation ne colle pas.Découpez les bords du pain de mie afin de ne garder que la mie. Dans un grand saladier, casser 3 œufs, les battre puis ajouter 100 g de sucre roux de préférence (en mettre moins selon vos goûts), battre le mélange, ajouter la crème et le lait et mélanger le tout. Enfin, ajouter un peu de cannelle en poudre. Préchauffer le four à 180°C (thermostat 6).Tartiner ensuite le pain de mie avec la pâte à tartiner sur un côté puis disposer 6 tranches dans le fond du plat beurré (ajouter banane ou noix de coco si vous le souhaitez). Une fois cette première couche de pain et pâte à tartiner disposée y ajouter le mélange juste assez pour que le pain soit imbibé, une fois le pain imbibé refaire la même chose (un peu comme des lasagnes !).A la fin ajouter de la cassonade sur le dessus. Enfourner le plat 30 min au four puis 10 min à 80 degrés, vérifier le pudding de temps en temps en plongeant la lame d'un couteau au milieu et voir si c'est bien cuit. Laisser refroidir un peu avant de servir. Servir tiède et avec une boule de glace vanille ou rhum-raisin, so british my dear !"
recette_63183.xml,Tarte expresse aux pommes cuites et beurre salé,Dessert,Très facile,Bon marché,- une pâte brisée prête à l'emploi - 1 kg de pommes (royal gala ou pink lady) - 50 g de beurre demi-sel - 75 g de sucre - 2 jaunes d'oeuf - 1 sachet de sucre vanillé - cannelle en poudre,"Peler et couper les pommes en quartiers puis en lamelles régulières (pas trop fines pour qu'elles tiennent lors de la cuisson). Préchauffer le four à 180°C (thermostat 6). Faire fondre le beurre dans la poêle. Ajouter les lamelles de pommes et 30 g de sucre. Laisser cuire 10 minutes en veillant à faire dorer toutes les lamelles. Dresser la pâte brisée dans un moule à tarte. Dans un bol, battre les jaunes d'oeufs, le reste de sucre, un sachet de sucre vanillé et de la cannelle en poudre. Disposer les pommes cuites sur le fond de tarte. Puis à l'aide d'une spatule, recouvrir les pommes avec la préparation aux jaunes d'oeufs. Enfourner à four chaud pour une trentaine de minutes. Cidre, Côteaux du Layon ou de l'Aubance"
recette_84796.xml,Pâtes au foie gras sauce aux truffes,Plat principal,Facile,Assez Cher,- 300 g de pâtes alsaciennes aux oeufs frais (larges ou à défaut des tagliatelles) - 30 g de beurre - 1 truffe (ou pelures de truffe mini 12 g) - 15 cl de gewurztraminer - 1 foie gras entier (300 g) - 3 cuillères à café de fond de volaille dilué dans un peu d'eau chaude,"Penser à mettre chauffer vos assiettes parce que ce plat refroidi vite !!! Faire fondre le beurre et incorporer la truffe finement hachée, faire revenir 2 à 3 minutes. Déglacer avec le vin blanc puis incorporer le fond de volaille. Ensuite, faire réduire à très petit feu afin d'épaissir la sauce. Faire cuire les pâtes. Couper le foie gras en petit cubes d'environ 1 cm. Dans chaque assiette, disposer les pâtes, le foie et arroser le tout avec la sauce. Quel régal !!! gewurstraminer"
recette_67194.xml,Jambonneau au cidre,Plat principal,Très facile,Bon marché,- 1 jambonneau cuit d'environ 600 g - 25 cl de cidre brut - 15 cl de bouillon de légumes - 4 cuillères à soupe d'huile d'olive - 2 carottes assez grosses - 1 gros poireau - 2 pommes de terres - 2 feuilles de laurier - 1 feuille de thym - sel et poivre,"Chauffer l'huile dans une cocotte et faites y dorer le jambonneau à feu doux de tous côtés. Ajouter le laurier, le thym, le poivre, le cidre et le bouillon. Salez, couvrez et laisser cuire à feu doux pendant 10 mn environ en arrosant le jambonneau 1 à 2 fois de sa sauce. Epluchez les légumes et coupez en morceaux. Ajoutez-les dans la cocotte et poursuivez la cuisson 30 à 40 min, à feu doux et à couvert."
recette_168053.xml,Spaghetti a la créole,Plat principal,Très facile,Bon marché,"- 250g de spaghetti - 2 grosses tomates - 1 gros oignon - 1 gousses d'ail - 5 tranches de jambon  - 3 œufs - 400g de champignons de paris en boite - 1 bonne cuillerée a soupe de sauce soja ou appelé ici siave - du persil - 2 cuillères d'huile - une pincée de curcuma ou safran - poivre - Pas de sel, le siave est salé! - Possibilité de rajouter du thym ou des herbes de Provence","Faire cuire les spaghettis, les égoutter. Hacher l'ail et l'oignon et les tomates Couper le jambon en petit carré,faites cuire les œufs façon ""œufs brouillés"" égoutter les champignons, couper un peu de persil. Lorsque tout est près: prenez une marmite, mettez l'huile laissez chauffer. Mettrez les tomates,une pincée de curcuma, le poivre,l'oignon laissez réduire 3mn, rajoutez l'ail le persil,puis les pâtes, le jambon, les œufs, les champignons, le siave. Mélangez et couvrir quelques minutes. C'est prés!Les pâtes ne doivent pas être noyées dans les tomates ni le siave, il s'agit juste de l'assaisonnement. Vous pouvez aussi y rajouter des crevettes ou du surimi. rosé"
recette_48992.xml,Poêlée estivale de courgettes et crevettes,Plat principal,Très facile,Moyen,- 2 courgettes - 3 belles tomates - 50 g de grosses crevettes roses cuites - 100 g de parmesan râpé - 1 oeuf - 3 cuillerées à soupe d'huile d'olive,"Couper les courgettes en tranches et les faire revenir à feu doux dans une poêle (anti-adhésive de préférence) environ 10 min dans l'huile d'olive. Couper les tomates épépinées en rondelles et les rajouter aux courgettes. (Rajouter un peu d'huile si besoin). Laisser encore mijoter 5 min puis ajouter l'œuf préalablement battu avec le parmesan. Remuer doucement l'ensemble pour ne pas laisser attacher. Saler, poivrer modérément et saupoudrer d'ail en poudre selon le goût. Au dernier moment, rajouter les crevettes décortiquées. Laisser quelques minutes les crevettes réchauffer avec le reste de la préparation mais pas trop longtemps afin d’éviter qu’elles ne deviennent farineuses. Déguster. muscadet"
recette_194482.xml,Gâteau yaourt aux clémentines,Dessert,Facile,Bon marché,- 250 g de sucre en poudre - 3 œufs - 100 g de beurre - 1 yaourt nature - 220 g de farine - 1 sachet de levure chimique - 4 clémentines - 1 pincée de sel,"Versez le sucre en poudre et les œufs dans un saladier, puis blanchissez l'ensemble. Ajoutez le yaourt nature ainsi que le beurre fondu.Mélangez le tout. Ajoutez la farine tamisée,la levure chimique et la pincée de sel à la préparation. Épluchez les clémentines, séparez les en quartiers et ajoutez les à la préparation.Mélangez bien l'ensemble. Versez le tout dans un moule à manquer (beurré et fariné) et faites cuire dans un four préchauffé à 180°C (Thermostat 6) pendant 40 minutes environ. Vérifiez la cuisson à l'aide d'un couteau : si la lame ressort sans trace de pâte, le gâteau est cuit."
recette_17274.xml,Crumble aux pommes et aux noix,Dessert,Très facile,Bon marché,- 6 belles pommes - 10 g + 60 g de beurre - farine - 5 cuillères à soupe de sucre - 1 cuillère à café de cannelle - 1 poignée de noix (facultatif),"Peler les pommes, les couper en lamelles fines. Les faire revenir à la poêle, dans 10 g de beurre et les caraméliser avec 2 cuillères à soupe de sucre. Couper le beurre ramolli en petits morceaux et malaxer avec le sucre restant, la cannelle et de la farine (commencer avec deux ou trois cuillères à soupe et ajouter au fur et à mesure jusqu'à obtenir un mélange sableux). Etendre les pommes dans un moule beurré/fariné. Recouvrir de noix en morceaux, puis du mélange sableux. Mettre au four, 180°C, 30 mn, jusqu'à ce que la 'croûte' du crumble ait cuit et soit dorée. On peut servir avec une sauce aux fruits ou à la vanille.Une variante consiste aussi à mettre directement les pommes dans le plat sans les cuire au prálable. Pour augmenter ou diminuer l'épaisseur de la croûte selon les goûts, il suffit de faire varier les proportions de beurre, et donc de farine en conséquence."
recette_173444.xml,Pommes Rombosses,Dessert,Très facile,Bon marché,- 4 pommes - 2 rouleaux de pâte brisée - beurre (ou beurre liquide. Solo par ex.) - cannelle - sucre - un jaune d'oeuf ou du lait,"Préchauffez le four à 200°C (thermostat 6).Sortez les rouleaux de pâte brisée du frigo et les déballer. Coupez chaque rond de pâte en 2.Lavez, évidez et épluchez les pommes. Placez chacune des pommes sur une portion de pâte. Mettez une noix de beurre sur chaque pomme, saupoudrez du sucre et de la cannelle. Enveloppez les pommes avec la pâte feuilletée et badigeonnez avec le jaune d'oeuf. Enfournez 30 min. La pâte doit être bien dorée. Bon appétit !Vous pouvez servir ce dessert chaud ou froid. Vous pouvez remplacer le sucre par de la cassonade ou ajouter des raisins noirs secs dans le creux des pommes. Vous pouvez également servir accompagné d'une boule de glace vanille et d'un coulis de framboise ou de crème anglaise."
recette_16963.xml,Pizza aux Fruits de mer,Plat principal,Facile,Bon marché,- 300 g de pâte brisée - 1 boite de fondue de tomate - 80 g de moules - 4 calamars  - 200 g de crevettes décortiquées - olives noires qté au choix - 80g de cantal - 1 dl de vin blanc,"Laver et gratter les moules puis les faire dans une casserole contenant le vin blanc, laisser refroidir et séparer les chairs de leurs coquilles. Nettoyer les calamars puis les faire pocher dans de l'eau salée chaude pendant 8mn, puis les faire frire. Etaler la pâte sur une plaque, verser le fondu de tomates, les moules, les crevettes, les olives noires, saupoudrer avec le cantal, enfourner th 7 durée 15 mn. Bon app!!!"
recette_42129.xml,Le Stump (Purée de légumes à la viande hachée),Plat principal,Très facile,Bon marché,- 2 pommes de terres moyennes - 1 petite carotte - 1 endive - 50 à 100 g de viande hachée de veau par exemple (selon l'âge de l'enfant) - 1 cuillère à café de crème fraîche - 1 noisette de beurre - sel,"Eplucher et laver pommes de terre et carottes. Laver l'endive et oter le coeur amer de l'endive. Faire cuire les légumes ensemble à la vapeur avec un peu de sel. Prendre un steak haché de veau, émietter la viande avant cuisson. A cuire à feu moyen à la poêle. Passer les légumes au moulin à légumes à main ou les écraser à la fourchette. (la pomme de terre ne supporte pas le moulin électrique et devient caoutchouteuse). Mélanger la viande cuite avec les légumes, la crème et le beurre. Et pour que les enfants apprécient, ne parlez pas de purée de légumes mais annoncez un ""stump"" (prononcer ""stoumpe"". Succès assuré. Variante : poireau au lieu de de l'endive. Pour les enfants, mais les parents aiment aussi!"
recette_57089.xml,Muffins nutella et pépites de chocolat,Dessert,Facile,Bon marché,- 180 g de farine à levure incorporée - 90 g de sucre - 1 oeuf - 125 g de beurre fondu - 10 cl de lait - 1/2 cuillère à café de sel - 1/2 cuillère à café de vanille liquide - 60 g de pépites de chocolat - 6 cuillères à café de nutella,"Préchauffez le four thermostat 7-8 (220°C). Cassez l'oeuf dans un saladier, battez à la fourchette avec le beurre tiédi, le lait et le sel. Incorporez la farine et le sucre ainsi que la vanille liquide sans trop travailler la pate. Ajoutez les pépites de chocolat et mélanger. Disposez dans 6 moules à muffins 1 cuillérée à soupe de pâte puis une grosse cuillère à café de nutella et recouvrez pour terminer par une autre grosse cuillérée à soupe de pâte. Enfournez, à thermostat 7-8 pendant 5 min puis baisser le thermostat à 6 (180°C) et laisser cuire pendant encore 15 min. A la sortie du four, laisser refroidir puis démouler. Ces muffins se dégustent à température ambiante. Ces muffins se conservent à température ambiante, évitez de les mettre au froid qui fait durcir le coeur de nutella, ce qui fait perdre à cette recette toute sa saveur. Ils sont idéal au goûter, les enfants comme les grands se régaleront!"
recette_62391.xml,Pommes au four aux épices,Dessert,Facile,Bon marché,- 4 pommes type royal gala - 4 grains de raisin frais - 4 palets bretons - 1 cuillères bombée de gingembre - 1/2 cuillère à café de cannelle - poivre - 4 cuillères à café de sucre cristal - miel,"Préchauffer le four à 160°C (thermostat 5-6). Eplucher et évider les pommes. Mettre un raisin au fond de chaque pomme. Dans un pilon, écraser les palets bretons, y ajouter le sucre, le gingembre, la cannelle et 1 tour de moulin à poivre. Remplir le centre des pommes de ce mélange. Laisser couler dans chaque pomme 1 cuillère à café de miel et en laisser aussi quelques filets sur le dessus. Enfourner pour environ 15 minutes de cuisson, les pommes restent un peu croquantes. Je choisi en géneral du miel de lavande."
